,staff,master_ai_id,activity_number,permit_no,type_action_code,owner,company_name,received_date,incomplete_date,complete_date,issue_due_date,issue_revised_date,issue_date,deny_date,withdraw_date,close_date,Unnamed: 0,spud_date,status,well_api,well_name,ogrid_name,well_latitude,well_longitude,facility_name,Facility Type,cluster,facility_latitude,facility_longitude,Nox TPY,CO TPY,VOC TPY,PM10 TPY,SO2 TPY,potential_violation,binary_violation
7,Melinda Owens,1183,PRN20120002,0773M5,PSD-Minor Modification ,"Enterprise Field Services, LLC",Pump Canyon Compressor Station,2012-07-19 08:42:00,,8/9/2012 11:12,11/7/2012 0:00,11/7/2012 0:00,2012-11-06 10:01:00,,,,14,2010-07-15 00:00:00,Active,30-045-35001,RIDDLE A #003C,HILCORP ENERGY COMPANY,36.7955666,-107.73703770000002,Enterprise - Pump Canyon Compressor Station,O&G-Compressor Station,60,36.794722,-107.733333,230.3,386.9,76.4,4.9,9.0,Yes,1
11,Norma Perez,1305,PRN20100001,1582M2,Streamline Level 1-New ,Hilcorp Energy Company,ConocoPhillips - Compressor Station No355,2010-03-15 16:48:00,,3/22/2010 10:04,4/21/2010 0:00,4/21/2010 0:00,2010-04-08 16:04:00,,,,21,2012-08-31 00:00:00,Active,30-045-35382,KESSLER COM #003P,HILCORP ENERGY COMPANY,36.779197700000005,-107.9380798,Hilcorp - Compressor Station No355,O&G-Compressor Station,86,36.778046999999994,-107.93914,31.8,31.2,39.2,0.6,,No,0
12,Mary Gerhart,1305,PRN20120001,1582M3,Streamline Level 1-Revision,Hilcorp Energy Company,ConocoPhillips - Compressor Station No355,2012-01-18 09:02:00,,2/16/2012 17:50,3/17/2012 0:00,3/17/2012 0:00,2012-03-17 12:44:00,,,,21,2012-08-31 00:00:00,Active,30-045-35382,KESSLER COM #003P,HILCORP ENERGY COMPANY,36.779197700000005,-107.9380798,Hilcorp - Compressor Station No355,O&G-Compressor Station,86,36.778046999999994,-107.93914,31.8,31.2,39.2,0.6,,No,0
14,Martyne Kieling,1319,PRN20100001,1680M1,GCP1-New ,"Enterprise Field Services, LLC",Hart Canyon No1 Compressor Station,2010-11-09 08:50:00,,,12/9/2010 0:00,12/9/2010 0:00,2010-12-08 12:30:00,,,,51,2012-05-01 00:00:00,Active,30-045-35137,ATLANTIC A #008C,HILCORP ENERGY COMPANY,36.873104100000006,-107.9030075,Hart Canyon No1 Compressor Station GCP1-1680,O&G-Compressor Station,222,36.872889,-107.900333,25.9,92.6,29.6,1.0,1.4,No,0
22,Coleman Smith,1374,PRN20100002,2031M3,Regular-Significant Revision ,Harvest Four Corners LLC,North Crandell Compressor Station,2010-09-17 13:42:00,,10/15/2010 11:03,1/13/2011 0:00,1/13/2011 0:00,2011-01-07 08:04:00,,,,16,2015-08-21 00:00:00,Active,30-045-35689,AZTEC COM 4 #002H,HILCORP ENERGY COMPANY,36.83795268,-107.9564179,Harvest - North Crandell Compressor Station,O&G-Compressor Station,70,36.841678,-107.957628,60.4,45.9,59.9,1.3,,No,0
23,Joseph Mashburn,1374,PRN20200001,2031M4,Regular-Significant Revision ,Harvest Four Corners LLC,Harvest - North Crandell Compressor Station,2020-08-31 13:54:00,,9/30/2020 13:45,12/29/2020 0:00,12/29/2020 0:00,2020-12-29 15:42:00,,,,16,2015-08-21 00:00:00,Active,30-045-35689,AZTEC COM 4 #002H,HILCORP ENERGY COMPANY,36.83795268,-107.9564179,Harvest - North Crandell Compressor Station,O&G-Compressor Station,70,36.841678,-107.957628,60.4,45.9,59.9,1.3,,Yes,1
25,Damon Reyes,22401,PRN20040001,3145,Notice of Intent ,Chevron USA - Four Corners Operations,Chevron USA - Nellie Platero 3,2004-10-12 16:28:00,,,11/11/2004 0:00,11/11/2004 0:00,2004-11-09 09:05:00,,,5/10/2011 14:44,6,2012-01-05 00:00:00,Active,30-045-35121,TURNER HUGHES #016N,HILCORP ENERGY COMPANY,36.5934181,-107.760025,Chevron USA - Nellie Platero 3,O&G-Compressor Station,32,36.589110999999995,-107.759694,,,,,,No,0
29,Elizabeth Kuehn,27709,PRN20080001,3816,Streamline Level 1-New ,XTO Energy Inc,XTO Energy - PGA CDP & SWD,2008-08-21 17:38:00,9/20/2008 13:21,12/17/2008 10:00,1/16/2009 0:00,1/16/2009 0:00,2009-01-15 16:33:00,,,12/18/2020 14:09,41,2014-12-30 00:00:00,Active,30-045-35540,PGA UNIT #343,DUGAN PRODUCTION CORP,36.264801,-107.9969482,XTO - PGA CDP & SWD,O&G-Compressor Station,180,36.263611,-107.998333,,,,,,No,0
31,Mary Gerhart,29776,PRN20100001,4288,Notice of Intent ,Hilcorp Energy Company,XTO Energy Inc - Five of Diamonds Production Facility,2010-10-05 09:41:00,,,11/4/2010 0:00,11/4/2010 0:00,2010-11-04 17:20:00,,,,25,2010-09-14 00:00:00,Active,30-045-35167,FIVE OF DIAMONDS #090H,HILCORP ENERGY COMPANY,36.833252,-108.1977081,Hilcorp - Five of Diamonds Production Facility,O&G-Compressor Station,94,36.83325,-108.197028,16.2,2.0,,,,Yes,1
33,Norma Perez,31155,PRN20120001,4695,Notice of Intent ,Hilcorp Energy Company,Sandia Federal 1F,2012-02-09 14:00:00,,,3/10/2012 0:00,3/10/2012 0:00,2012-03-06 16:44:00,,,,37,2011-12-28 00:00:00,Active,30-045-35016,SANDIA FEDERAL #001F,HILCORP ENERGY COMPANY,36.784687,-108.01179499999999,Hilcorp - Sandia Federal 1F,O&G-Well Head,164,36.784444,-108.01111100000001,,,,,,Yes,1
35,Norma Perez,31156,PRN20120001,4696,Notice of Intent ,Hilcorp Energy Company,Federal C 1M,2012-02-09 15:44:00,,,3/10/2012 0:00,3/10/2012 0:00,2012-03-01 13:46:00,,,,39,2011-12-15 00:00:00,Active,30-045-34825,FEDERAL C #001M,HILCORP ENERGY COMPANY,36.778698,-108.00183870000001,Hilcorp - Federal C 1M,O&G-Well Head,176,36.778611,-108.00111100000001,,,,,,Yes,1
37,Teri Waldron,31225,PRN20120001,4712,Notice of Intent ,Dugan Production Corp,Meadows 108-3014,2012-03-19 13:06:00,,,4/18/2012 0:00,4/18/2012 0:00,2012-03-21 17:06:00,,,,2,2012-04-15 00:00:00,Active,30-045-35320,MEADOWS I08 3014 #001H,DUGAN PRODUCTION CORP,36.825679799999996,-108.3245773,Dugan - Meadows I08-3014,O&G-Well Head,10,36.825722,-108.324556,,,,,,No,0
40,Martyne Kieling,31310,PRN20120001,4736,Notice of Intent ,Hilcorp Energy Company,Huerfanito Unit 79N,2012-04-11 16:28:00,,,5/11/2012 0:00,5/11/2012 0:00,2012-04-24 11:23:00,,,,11,2012-03-08 00:00:00,Active,30-045-34950,HUERFANITO UNIT #079N,HILCORP ENERGY COMPANY,36.5400085,-107.750267,Hilcorp - Huerfanito Unit 79N,O&G-Well Head,43,36.54,-107.74972199999999,,,,,,Yes,1
41,Martyne Kieling,31310,PRN20120001,4736,Notice of Intent ,Hilcorp Energy Company,Huerfanito Unit 79N,2012-04-11 16:28:00,,,5/11/2012 0:00,5/11/2012 0:00,2012-04-24 11:23:00,,,,12,2012-06-20 00:00:00,Active,30-045-35310,HUERFANITO UNIT #082N,HILCORP ENERGY COMPANY,36.5393295,-107.74614720000001,Hilcorp - Huerfanito Unit 79N,O&G-Well Head,43,36.54,-107.74972199999999,,,,,,No,0
43,Martyne Kieling,31311,PRN20120001,4737,Notice of Intent ,Hilcorp Energy Company,Huerfanito Unit 85M,2012-04-11 16:37:00,,,5/11/2012 0:00,5/11/2012 0:00,2012-04-24 09:20:00,,,,4,2012-03-09 00:00:00,Active,30-045-35287,HUERFANITO UNIT #085M,HILCORP ENERGY COMPANY,36.5514641,-107.7621994,Hilcorp - Huerfanito Unit 85M,O&G-Production Facility,28,36.551389,-107.76166699999999,,,,,,Yes,1
45,Martyne Kieling,31314,PRN20120001,4740,Notice of Intent ,Hilcorp Energy Company,Reid 22M,2012-04-11 17:07:00,,,5/11/2012 0:00,5/11/2012 0:00,2012-04-24 09:27:00,,,,31,2012-09-21 00:00:00,Active,30-045-35359,REID #022M,HILCORP ENERGY COMPANY,36.6718826,-107.81796259999999,Hilcorp - Reid 22M,O&G-Well Head,141,36.671944,-107.817222,,,,,,No,0
48,Martyne Kieling,31315,PRN20120001,4743,Notice of Intent ,Hilcorp Energy Company,Davis A Fed 1N,2012-04-11 08:12:00,,,5/11/2012 0:00,5/11/2012 0:00,2012-04-24 09:31:00,,,,17,2012-08-20 00:00:00,Active,30-045-35290,DAVIS A FEDERAL #001N,HILCORP ENERGY COMPANY,36.777175899999996,-107.9507675,Hilcorp - Davis A Fed 1N,O&G-Well Head,77,36.777221999999995,-107.950278,,,,,,No,0
50,Martyne Kieling,31347,PRN20120001,4753,Notice of Intent ,Hilcorp Energy Company,Huerfanito Unit 98N,2012-04-23 07:50:00,,,5/23/2012 0:00,5/23/2012 0:00,2012-05-07 15:13:00,,,,13,2011-11-21 00:00:00,Active,30-045-35262,HUERFANITO UNIT #098N,HILCORP ENERGY COMPANY,36.528862,-107.75056459999999,Hilcorp - Huerfanito Unit 98N,O&G-Well Head,53,36.528889,-107.749886,,,,,,Yes,1
52,Martyne Kieling,31348,PRN20120001,4754,Notice of Intent ,Hilcorp Energy Company,Huerfanito Unit 99E,2012-04-19 08:08:00,,,5/19/2012 0:00,5/19/2012 0:00,2012-05-07 15:19:00,,,,5,2012-03-15 00:00:00,Active,30-045-35257,HUERFANITO UNIT #099E,HILCORP ENERGY COMPANY,36.5342255,-107.7622604,Hilcorp - Huerfanito Unit 99E,O&G-Well Head,31,36.534167,-107.76166699999999,,,,,,Yes,1
54,Martyne Kieling,31349,PRN20120001,4755,Notice of Intent ,Hilcorp Energy Company,Sadie West 2M,2012-04-19 08:17:00,,,5/19/2012 0:00,5/19/2012 0:00,2012-05-07 15:22:00,,,,57,2012-02-23 00:00:00,Active,30-045-35305,SADIE WEST #002M,HILCORP ENERGY COMPANY,36.8809128,-108.10562900000001,Hilcorp - Sadie West 2M,O&G-Well Head,254,36.880833,-108.105,,,,,,Yes,1
